scientificName,verbatimScientificName,taxonID,aphiaID,valid_authority,taxonRankID,taxonRank,parentNameUsageID,kingdom,phylum,class,order,family,genus,species,majorgroup,acceptedNameUsageID,acceptedNameUsage
Dexaminidae,Dexaminidae,61,101378,"Leach, 1814",140,Family,1055692,Animalia,Arthropoda,Malacostraca,Amphipoda,Dexaminidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:101378,"Dexaminidae Leach, 1814"
Dexamininae,Dexamininae,62,176774,,150,Subfamily,101378,Animalia,Arthropoda,Malacostraca,Amphipoda,Dexaminidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:176774,Dexamininae NA
Dexaminoidea,Dexaminoidea,63,1055692,"Leach, 1814",130,Superfamily,1055691,Animalia,Arthropoda,Malacostraca,Amphipoda,,,,Amphipod,urn:lsid:marinespecies.org:taxname:1055692,"Dexaminoidea Leach, 1814"
Dulichiidae,Dulichiidae,64,236746,"Dana, 1849",140,Family,196121,Animalia,Arthropoda,Malacostraca,Amphipoda,Dulichiidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:236746,"Dulichiidae Dana, 1849"
Dyopedos,Dyopedos,65,101736,"Spence Bate, 1857",180,Genus,236746,Animalia,Arthropoda,Malacostraca,Amphipoda,Dulichiidae,Dyopedos,,Amphipod,urn:lsid:marinespecies.org:taxname:101736,"Dyopedos Spence Bate, 1857"
Eophliantidae,Eophliantidae,66,176811,"Sheard, 1936",140,Family,1325691,Animalia,Arthropoda,Malacostraca,Amphipoda,Eophliantidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:176811,"Eophliantidae Sheard, 1936"
Eupronoe,Eupronoe,67,236626,"Claus, 1879",180,Genus,951997,Animalia,Arthropoda,Malacostraca,Amphipoda,Eupronoidae,Eupronoe,,Amphipod,urn:lsid:marinespecies.org:taxname:236626,"Eupronoe Claus, 1879"
Eupronoe maculata,Euprone maculata,68,236627,"Claus, 1879",220,Species,236626,Animalia,Arthropoda,Malacostraca,Amphipoda,Eupronoidae,Eupronoe,Eupronoe maculata,Amphipod,urn:lsid:marinespecies.org:taxname:236627,"Eupronoe maculata Claus, 1879"
Eupronoe minuta,Euprone minuta,69,236628,"Claus, 1879",220,Species,236626,Animalia,Arthropoda,Malacostraca,Amphipoda,Eupronoidae,Eupronoe,Eupronoe minuta,Amphipod,urn:lsid:marinespecies.org:taxname:236628,"Eupronoe minuta Claus, 1879"
Eupronoidae,Eupronoidae,70,951997,"Zeidler, 2016",140,Family,155698,Animalia,Arthropoda,Malacostraca,Amphipoda,Eupronoidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:951997,"Eupronoidae Zeidler, 2016"
Eusiridae,Eusiridae,71,101380,"Stebbing, 1888",140,Family,1055685,Animalia,Arthropoda,Malacostraca,Amphipoda,Eusiridae,,,Amphipod,urn:lsid:marinespecies.org:taxname:101380,"Eusiridae Stebbing, 1888"
Eusiridira,Eusiridira,72,1055684,"Stebbing, 1888",122,Parvorder,1055679,Animalia,Arthropoda,Malacostraca,Amphipoda,,,,Amphipod,urn:lsid:marinespecies.org:taxname:1055684,"Eusiridira Stebbing, 1888"
Eusiroidea,Eusiroidea,73,1055685,"Stebbing, 1888",130,Superfamily,1055684,Animalia,Arthropoda,Malacostraca,Amphipoda,,,,Amphipod,urn:lsid:marinespecies.org:taxname:1055685,"Eusiroidea Stebbing, 1888"
Eusirus,Eusirus,74,101519,"Krøyer, 1845",180,Genus,101380,Animalia,Arthropoda,Malacostraca,Amphipoda,Eusiridae,Eusirus,,Amphipod,urn:lsid:marinespecies.org:taxname:101519,"Eusirus Krøyer, 1845"
Eusirus antarcticus,Eusirus antarcticus,75,237719,"Thomson, 1880",220,Species,101519,Animalia,Arthropoda,Malacostraca,Amphipoda,Eusiridae,Eusirus,Eusirus antarcticus,Amphipod,urn:lsid:marinespecies.org:taxname:237719,"Eusirus antarcticus Thomson, 1880"
Exoedicerotidae,Exoedicerotidae,76,176965,"Barnard & Drummond, 1982",140,Family,1055683,Animalia,Arthropoda,Malacostraca,Amphipoda,Exoedicerotidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:176965,"Exoedicerotidae Barnard & Drummond, 1982"
Gibberosus,Gibberosus,77,390811,"Thomas & Barnard, 1986",180,Genus,101396,Animalia,Arthropoda,Malacostraca,Amphipoda,Megaluropidae,Gibberosus,,Amphipod,urn:lsid:marinespecies.org:taxname:390811,"Gibberosus Thomas & Barnard, 1986"
Glossocephalus,Glossocephalus,78,236586,"Bovallius, 1887",180,Genus,196118,Animalia,Arthropoda,Malacostraca,Amphipoda,Oxycephalidae,Glossocephalus,,Amphipod,urn:lsid:marinespecies.org:taxname:236586,"Glossocephalus Bovallius, 1887"
Glossocephalus milneedwardsi,Glossocephalus milneedwardsi,79,236587,"Bovallius, 1887",220,Species,236586,Animalia,Arthropoda,Malacostraca,Amphipoda,Oxycephalidae,Glossocephalus,Glossocephalus milneedwardsi,Amphipod,urn:lsid:marinespecies.org:taxname:236587,"Glossocephalus milneedwardsi Bovallius, 1887"
Hadziidira,Hadziidira,80,719495,"S. Karaman, 1932",122,Parvorder,719475,Animalia,Arthropoda,Malacostraca,Amphipoda,,,,Amphipod,urn:lsid:marinespecies.org:taxname:719495,"Hadziidira S. Karaman, 1932"
Hemityphis,Hemityphis,81,236618,"Claus, 1879",180,Genus,101422,Animalia,Arthropoda,Malacostraca,Amphipoda,Platyscelidae,Hemityphis,,Amphipod,urn:lsid:marinespecies.org:taxname:236618,"Hemityphis Claus, 1879"
Hemityphis tenuimanus,Hemityphis tenuimanus,82,236619,"Claus, 1879",220,Species,236618,Animalia,Arthropoda,Malacostraca,Amphipoda,Platyscelidae,Hemityphis,Hemityphis tenuimanus,Amphipod,urn:lsid:marinespecies.org:taxname:236619,"Hemityphis tenuimanus Claus, 1879"
Hippomedon,Hippomedon,83,101610,"Boeck, 1871",180,Genus,176955,Animalia,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Hippomedon,,Amphipod,urn:lsid:marinespecies.org:taxname:101610,"Hippomedon Boeck, 1871"
Hyaloidea,Hyaloidea,84,1325691,"Bulyceva, 1957",130,Superfamily,719473,Animalia,Arthropoda,Malacostraca,Amphipoda,,,,Amphipod,urn:lsid:marinespecies.org:taxname:1325691,"Hyaloidea Bulyčeva, 1957"
Hyperia,Hyperia,85,101796,"Latreille, 1823",180,Genus,101417,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperia,,Amphipod,urn:lsid:marinespecies.org:taxname:101796,"Hyperia Latreille, 1823"
Hyperia galba,Hyperia galba,86,103251,"(Montagu, 1813)",220,Species,101796,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperia,Hyperia galba,Amphipod,urn:lsid:marinespecies.org:taxname:103251,"Hyperia galba (Montagu, 1813)"
Hyperia galba,Hyperia latreillei,86,103251,"(Montagu, 1813)",220,Species,101796,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperia,Hyperia galba,Amphipod,urn:lsid:marinespecies.org:taxname:103251,"Hyperia galba (Montagu, 1813)"
Hyperia gaudichaudii,Hyperia gaudichaudii,87,325380,"H. Milne Edwards, 1840",220,Species,101796,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperia,Hyperia gaudichaudii,Amphipod,urn:lsid:marinespecies.org:taxname:325380,"Hyperia gaudichaudii H. Milne Edwards, 1840"
Hyperia medusarum,Hyperia medusarum,88,103253,"(Müller, 1776)",220,Species,101796,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperia,Hyperia medusarum,Amphipod,urn:lsid:marinespecies.org:taxname:103253,"Hyperia medusarum (Müller, 1776)"
Hyperia spinigera,Hyperia spinigera,89,103254,"Bovallius, 1889",220,Species,101796,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperia,Hyperia spinigera,Amphipod,urn:lsid:marinespecies.org:taxname:103254,"Hyperia spinigera Bovallius, 1889"
Hyperiella,Hyperiella,90,325378,"Bovallius, 1887",180,Genus,101417,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperiella,,Amphipod,urn:lsid:marinespecies.org:taxname:325378,"Hyperiella Bovallius, 1887"
Hyperiella dilatata,Hyperiella dilatata,91,325383,"Stebbing, 1888",220,Species,325378,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperiella,Hyperiella dilatata,Amphipod,urn:lsid:marinespecies.org:taxname:325383,"Hyperiella dilatata Stebbing, 1888"
Hyperiidae,Hyperiidae,92,101417,"Dana, 1852",140,Family,155696,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:101417,"Hyperiidae Dana, 1852"
Hyperioides,Hyperioides,93,101797,"Chevreux, 1900",180,Genus,414835,Animalia,Arthropoda,Malacostraca,Amphipoda,Lestrigonidae,Hyperioides,,Amphipod,urn:lsid:marinespecies.org:taxname:101797,"Hyperioides Chevreux, 1900"
Hyperioides longipes,Hyperioides longipes,94,103255,"Chevreux, 1900",220,Species,101797,Animalia,Arthropoda,Malacostraca,Amphipoda,Lestrigonidae,Hyperioides,Hyperioides longipes,Amphipod,urn:lsid:marinespecies.org:taxname:103255,"Hyperioides longipes Chevreux, 1900"
Hyperoche,Hyperoche,95,101798,"Bovallius, 1887",180,Genus,101417,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperoche,,Amphipod,urn:lsid:marinespecies.org:taxname:101798,"Hyperoche Bovallius, 1887"
Hyperoche mediterranea,Hyperoche mediterranea,96,236561,"Senna, 1908",220,Species,101798,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperoche,Hyperoche mediterranea,Amphipod,urn:lsid:marinespecies.org:taxname:236561,"Hyperoche mediterranea Senna, 1908"
Hyperoche medusarum,Hyperoche medusarum,97,103256,"(Kröyer, 1838)",220,Species,101798,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperoche,Hyperoche medusarum,Amphipod,urn:lsid:marinespecies.org:taxname:103256,"Hyperoche medusarum (Kröyer, 1838)"
Hyperoche medusarum,Hyperoche tauriformis,97,103256,"(Kröyer, 1838)",220,Species,101798,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperoche,Hyperoche medusarum,Amphipod,urn:lsid:marinespecies.org:taxname:103256,"Hyperoche medusarum (Kröyer, 1838)"
Ischyroceridae,Ischyroceridae,98,101389,"Stebbing, 1899",140,Family,716961,Animalia,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,,,Amphipod,urn:lsid:marinespecies.org:taxname:101389,"Ischyroceridae Stebbing, 1899"
Ischyrocerinae,Ischyrocerinae,99,491661,"Stebbing, 1899",150,Subfamily,101389,Animalia,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,,,Amphipod,urn:lsid:marinespecies.org:taxname:491661,"Ischyrocerinae Stebbing, 1899"
